Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000544524993373097,-0.00750466902165473,0.0473989905049091,0,0,0,0.106661851888605,4.60958938891066E-05,-4.13539236103623E-08,1.98096595874894E-07,6.68395890156874E-05,1.57819216681043E-06,2.99930119861266E-05,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/base_link.STL,,镜向DH116S-R003-A1-结构件 右手心硅胶套 116SR003 硅胶 手感漆_RoHS_A1-1;镜向DH116S-R001-A1-结构件 右手背壳体 116SR001 ABS 喷油_RoHS_A1-1;DH116S-R200-A1_结构件 食指模组-1/DH116S-R201-A1_结构件 电机座 116SR201 7075 阳极_RoHS_A1-1;DH116S-R300-A1_结构件 中指模组-1/DH116S-R201-A1_结构件 电机座 116SR201 7075 阳极_RoHS_A1-1;DH116S-R400-A1_结构件 无名指模组-1/DH116S-R201-A1_结构件 电机座 116SR201 7075 阳极_RoHS_A1-1;DH116S-R500-A1_结构件 小拇指模组-1/DH116S-R201-A1_结构件 电机座 116SR201 7075 阳极_RoHS_A1-1;镜向DH116S-R004-A1-结构件 法兰 116SR004 7075 阳极 黑色_RoHS_A1-1;镜向DH116S-R006-A1-结构件 环形导光圈 116SR006 PC 喷砂180目 透明_RoHS_A1-1;大拇指模组-1/DH116S-L012-A1_结构件 左手拇指底座 116SL012 6061 阳极_RoHS_A_94800035-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
finger11_link,0.00880711190023678,0.00163343220926083,0.00136775413572365,0,0,0,0.00703896093413542,9.90699426372342E-07,-1.94396154626989E-08,-9.77092169793553E-08,9.57269339123916E-07,-4.37556082720952E-08,2.86923099019118E-07,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger11_link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger11_link.STL,,大拇指模组-1/DH116S-L011-A2_结构件 左手拇指摆动座 116SL011 304 阳极_RoHS_A_94800040-1,finger11_CS,finger11-axis,finger11,revolute,0.0193521365394396,0.00780520239676655,0.0343200230340877,0,5.66182786981891E-05,0,base_link,5.6682773002197E-05,3.04327538941112E-05,-0.999999997930455,0,0,0,1.588,,,,,,,,
finger12_link,0.000626165204877099,-0.00814581305344735,0.020646424515226,0,0,0,0.00572071000157471,1.08317641871166E-06,1.92569888242211E-09,-1.00701276813813E-08,1.26897009959513E-06,2.85476025728995E-07,5.51662991743827E-07,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger12_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger12_link.STL,,大拇指模组-1/DH116S-R008-A1_结构件 拇指指节 116SR008 6061 阳极 灰色_RoHS_A_97010020-组合22-1,finger12_CS,finger12-axis,finger12,revolute,0.0149999999999999,0.00241716818236522,0.00671430739572605,0.914542570706424,0.26179938779915,1.5707963267949,finger11_link,-1,0,0,0,0,0,1.030,,,,,,,,
finger13_link,2.07998097687193E-05,-0.000735323631083362,0.00878868708953141,0,0,0,0.00512347195060515,2.40948357970622E-07,-5.09925158040025E-10,-9.60120677468293E-10,3.07751224311247E-07,-7.35275312906535E-09,1.6169760241038E-07,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger13_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger13_link.STL,,大拇指模组-1/DH116S-R111-A1_结构件 大拇指尖 116SR111 6061 喷油_RoHS_A1-1,finger13_CS,finger13-axis,finger13,revolute,0.000907073874635978,-0.012631430230703,0.0382111085733653,0.320192464474519,0.0133797340704482,0.0102567262059099,finger12_link,-1,0,0,0,0,0,1.13,,,,,,,,
finger14_link,-3.82292380026773E-06,0.00466183376594907,0.0121285985080434,0,0,0,0.00240509776372723,6.51447989844391E-08,-3.50977911008853E-10,-5.25932270434576E-10,9.97646532599649E-08,3.06515732443468E-09,5.51927068070888E-08,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger14_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger14_link.STL,,大拇指模组-1/DH116S-R112-A1_结构件 拇指胶垫 116SR112 硅胶 手感漆_RoHS_A1-1,finger13_CS,finger13-axis,finger14,fixed,0,0,0,0,0,0,finger13_link,0,0,0,,,,0,,,,,,,,
finger21_link,3.48658519827572E-06,0.000948250837583636,0.0145873180381056,0,0,0,0.00393802264883532,3.15961467581521E-07,-4.20917811183589E-11,-5.78570860505374E-11,3.37002395494748E-07,-4.22831681499364E-08,1.60677749968883E-07,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger21_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger21_link.STL,,DH116S-R200-A1_结构件 食指模组-1/DH116S-R214-A1_结构件 食指节 116SR214 6061 喷油_RoHS_A1-1,finger21_CS,finger21-axis,finger21,revolute,0.0263221667373393,-0.00532638133131497,0.0839088174238425,0.0157127180588976,0.0976603903613511,0.159786795598776,base_link,1,0,0,0,0,0,1.257,,,,,,,,
finger22_link,3.4802021511543E-05,-0.0013486986363819,0.0109130316550571,0,0,0,0.00359512240318104,3.71466761108892E-07,-1.29499027210776E-10,-2.16937317653213E-09,3.74376153910801E-07,-4.18381122144735E-08,6.27182251872621E-08,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger22_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger22_link.STL,,DH116S-R200-A1_结构件 食指模组-1/DH116S-R212-A1_结构件 食指尖 116SR212 6061 喷油_RoHS_A1-4,finger22_CS,finger22-axis,finger22,revolute,0,0.00510326179486572,0.027558142915563,-0.183107378899691,0,0,finger21_link,1,0,0,0,0,0,1.75,,,,,,,,
finger23_link,7.82510692590443E-05,0.00383960022189855,0.0191163509786596,0,0,0,0.00194918551000528,9.24802884509747E-08,2.86384855175092E-11,-2.8430749674239E-11,9.4711884333877E-08,-2.20774521775598E-08,3.02506375048604E-08,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger23_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger23_link.STL,,DH116S-R200-A1_结构件 食指模组-1/DH116S-R211-A1_结构件 食指胶垫 116SR211 硅胶 手感漆_RoHS_A1-3,finger22_CS,finger22-axis,finger23,fixed,0,0,0,0,0,0,finger22_link,0,0,0,,,,0,,,,,,,,
finger31_link,2.43928457896447E-06,0.00125405351222651,0.0166476625726954,0,0,0,0.00465629805037929,4.64033183836396E-07,-6.96661919362374E-11,-4.25124779854874E-11,4.82279099347931E-07,-6.61666793058518E-08,1.92342304939614E-07,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger31_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger31_link.STL,,DH116S-R300-A1_结构件 中指模组-1/DH116S-R304-A1_结构件 中指节 116SR304 6061 喷油_RoHS_A1-1,finger31_CS,finger31-axis,finger31,revolute,0.00853056012195752,-0.00653399721710813,0.08818546795159,0.000712944465730327,0.0134076578043506,0.0531259881623533,base_link,1,0,0,0,0,0,1.257,,,,,,,,
finger32_link,5.01008760783739E-07,0.00197036044989129,0.0124117968912229,0,0,0,0.00396494093318317,5.13626527975483E-07,-6.50187509823643E-10,-1.427207122136E-09,4.59220436955248E-07,-1.60262467986869E-07,1.2884536852607E-07,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger32_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://hand_control_description/models/DH116S-L000-A1/meshes/finger32_link.STL,,DH116S-R300-A1_结构件 中指模组-1/DH116S-R302-A1_结构件 中指尖 116SR302 6061 喷油_RoHS_A1-1,finger32_CS,finger32-axis,finger32,revolute,0,0.00597179476535116,0.031978135864213,0,0,0,finger31_link,1,0,0,0,0,0,1.75,,,,,,,,
